,date,author,text,followers,status,favourites,retweets,replies,quotes,media,word_count,char_count,stop_words,#tag,@,numaric,upercase,emails_count,URLs,emojis_count
64,2022-10-28 04:36:41+00:00,camsconcerns,jack in the box get one of the most random menu ever why tf be you all sell taco burger egg roll and cheesecake ,1024,2608,24669,230,25,83,0,24,122,10,0,0,0,0,0,0,1
65,2022-10-16 02:02:57+00:00,ChrisLoesch,just eat some bavarian cheesecake jager schnitzel and a bratwurst at octoberfest in honor of these vegan knob what if someone dump all their vegan burger on the ground oh yeah nobody would know the difference ,153719,286383,332519,8,17,3,0,36,220,16,1,0,0,0,0,0,0
66,2022-10-08 07:55:48+00:00,NotLeafy,our first burger be the italian job and it be our last its basil aroma fill king yard last night food of an unparalleled standard we will sorely miss you and hope you pop up or spring back cheesecake and brownie be equally awesome ,1157,27212,37513,3,1,0,3,47,286,19,0,1,0,0,0,1,1
67,2022-10-29 17:49:13+00:00,SpookyBoy1of1,today feel like a new dawn over at the the glistening of the morning dew on the grass and the smell of fresh coffee be brew for its member sbcc take back it have it be crown let flood twitter with spook so see we be the next big nft project again ,1500,7097,5578,23,8,0,4,52,304,21,2,2,0,3,0,1,0
68,2022-08-31 13:18:45+00:00,fish4catfish,not much please a dad more than look out over a perfectly mow yard glistening with dew while have his morning coffee ,1294,28208,36839,3,3,0,0,22,127,10,0,0,0,0,0,0,0
69,2022-01-01 13:30:00+00:00,jmadmart,good morning happy new yeareverything be possiblei keep my gratitude in my smile a glisten waterfall in the sungently splashing at thatpersonwho make I happy for some reason sanober khanpoetry quote coffee swoosh photo love ,5334,184674,295009,48,8,0,1,43,290,13,6,0,0,2,0,1,7
70,2022-11-20 02:26:11+00:00,OctopusCaveman,today be old man training day for the boy lunch be pickle egg and sandwich and we talk about the weather then over a dinner of chowder we complain about the music kid these day be listen to and then we have pie and coffee in complete silence ,30881,138032,359932,7,21,0,3,49,284,24,0,0,0,0,0,1,0
71,2022-10-29 14:29:19+00:00,Beathhigh,I can not keep away from - chowder and fish pie for lunch and a wheelbarrow to get I back to the hotel ,211762,122113,1434,7,27,2,2,24,144,11,0,1,0,1,0,1,0
72,2022-10-05 04:03:01+00:00,lonelyplanet,start the day right with codfish and potatoeschow down on fish chowderkeep it old - school with mussel piewash it down with a dark n stormyhere be bermuda specialty you can not miss ,6209008,120597,32030,3,1,0,0,35,217,13,0,0,0,0,0,1,0
73,2022-09-16 15:44:27+00:00,SNKRSCHAMP187,wake and bake with some orange truffle souffl thank ,1742,5550,22714,5,4,1,1,12,97,3,0,1,0,0,0,1,1
74,2022-04-07 12:22:41+00:00,cIubaudacity,last night eatsescargot steak taretare black truffle risotto and a chocolate souffl with candy pineapple ,3575,2761,20361,7,0,3,4,17,137,4,0,0,0,0,0,1,1
75,2022-01-19 15:15:16+00:00,Ellie_Krieger,this nourish winter - white soup feature a triple - threat of healthful ingredient celery root white bean and tahini come together to give it creaminess top with parsley and pita chip it have it be a different soup that feel comfortingly familiar too ,25192,13786,12584,6,5,0,1,40,303,11,0,0,0,0,0,2,0
76,2022-12-09 13:37:37+00:00,zerohedge,ppi the november advance in price for final demand good be lead by a -percent jump in the index for fresh and dry vegetable ,1559459,493299,19,47,51,17,0,24,133,9,0,0,0,1,0,0,0
77,2022-12-08 15:39:25+00:00,ctjbgc,dry fire be about as fun as eat vegetable but when you do not do either of they everyone can tell ,7456,1820,11278,12,4,1,0,20,102,12,0,0,0,0,0,0,0
78,2022-12-05 04:57:54+00:00,CalebKaruga,the demand for traditional african vegetable like managu night shade terere amaranth kahrra mitoo kunde et al be at an all time high they can be grow in the dry area with minimal water usage thank to drip irrigation amp solar technology from ,54979,25803,24381,73,9,2,3,45,299,12,0,1,0,0,0,1,0
79,2022-08-28 06:34:23+00:00,ansaribear,stew apple with caramel sauce if you have a sweet tooth you shall you will love this one no refined sugar oil etc just organic jaggerymishri date sauce and a pinch of cardamom and cinnamon dessert sweettooth date apple homemade cooking vegan organic ,353,9114,18054,13,6,0,1,42,286,10,7,0,0,0,0,1,1
80,2022-06-18 23:08:04+00:00,odetomedusa,I do not make the injerabread I make the shiro mushroom amp lentil I stew the mushroom with tomato bharat amp berbere spice whip the lentil with oil spice amp mustard ,14547,161933,278734,4,8,0,4,32,218,10,0,0,0,3,0,1,0
81,2022-05-11 21:40:14+00:00,trinijazzdee,a bowl of caribbean comfort cassavayuca toss in olive oil onion garlic and a pinch of salt with stew pork plantain watercress and cherry tomatoe it have it be what have what be for dinner food cook caribbeanfood ,1762,6576,14388,21,6,6,1,33,239,8,3,0,0,1,0,1,0
82,2022-12-04 03:52:52+00:00,headbangereats,watch the grand finale of burgerwar where and I crown the good burger in bombay in the over rs category battle it out at terttulia and soufflewatch here burger ,504,4590,4546,4,1,2,1,37,300,13,2,5,0,1,0,2,0
83,2022-12-08 20:59:49+00:00,ddemetrelibdems,my recent stay at pepper resort kingscliff be mar by one thing I try to pay for a cup of coffee amp they refuse my cashit have it be illegal to refuse the legal tender in a country this push toward a cgdc be well underway please sign ,3163,2044,8097,13,13,0,0,50,276,18,0,0,0,2,0,1,0
84,2022-11-15 21:15:49+00:00,ASovij,c today for breakfast a karelian pirog with cold smoke salmon and a sourdough rye sandwich with prosciutto crudo fruit and coffee hubby have his gluten - free after a nice evening walk a light dinner bell pepper stuff with mince meat sauerkraut and vegetable ,1994,79603,269498,15,16,1,4,45,302,12,0,0,0,1,0,1,1
85,2022-10-30 20:31:45+00:00,ASovij,c today sunny for breakfast sourdough rye sandwich with blue cheese grape and cold smoke reindeer avocado and watermelon brie coffee hubby have his gluten - free for f race dinner stuff bell pepper and homemade cinnamon roll and blueberry pie and coffee ,1994,79603,269498,14,19,0,4,43,303,8,0,0,0,2,0,1,1
86,2022-11-30 18:13:56+00:00,ReneePaquette,a greasy breakfast sandwich will solve your problem ,1248104,17475,43676,42,51,5,0,9,58,3,0,0,0,0,0,0,0
87,2022-11-29 03:27:55+00:00,OliverJia1014,the other day I try eat the kfc double down in seoul figure it have it would be my only chance give that it have it be not sell in japani fail be way too greasy and could not finish it fella if there be a sandwich that feel like it be design to slowly kill you it have it be this one ,36649,52284,186234,13,40,3,1,55,302,21,0,0,0,3,0,1,0
88,2022-11-20 23:45:50+00:00,MattOswaltVA,not many christmas - theme photo in my gallery but here one cindys restaurant in eagle rock the kind of greasy spoon where you can get a meatloaf sandwich and hire a hitman ,365361,19203,76337,11,13,0,1,34,249,15,0,0,0,0,0,3,0
89,2022-12-03 23:10:23+00:00,jwalkermobile,seared scallop amp shrimpkabocha squash brussel sprout with sauce coconut - amricaine at la marchande nyc ,76246,45254,167465,16,7,1,1,16,134,2,0,0,0,1,0,1,0
90,2022-11-08 14:41:47+00:00,sandwichrecipez,brown sugar sear apple spice shave turkey spicy sweet mustard havarti on butternut squash and apple focaccia ,77902,23509,7,25,1,1,1,18,139,2,0,0,0,0,0,1,0
91,2022-10-24 16:05:00+00:00,jamieoliver,on jamiesonepanwonder tonight pm aubergine burger p sesame sear salmon p and that chickpea amp squash casserole p ,6282593,46010,55911,7,3,0,3,24,202,1,1,1,0,2,0,2,3
92,2022-09-02 17:29:46+00:00,trueblue74,fatty odoms bbq load baked potato with that chop beef ,7803,252018,218264,6,25,3,1,12,85,2,0,0,0,1,0,1,1
93,2022-03-31 16:34:42+00:00,BootstrapCook,I be do book edit today and there have there be a thing in there that have that be basically like a pate make with very gently cook fatty smoke bacon blend with butter and a little roasted garlic black pepper and finely chop rosemary be I call it ,560522,18479,133475,15,83,3,0,42,242,13,0,0,0,1,0,0,0
94,2022-09-27 00:15:00+00:00,fluffy_elastico,here something to all of the staff and some of the memorable peep in the furcon from friend to some really cool - look fursuiter and artist to even just acquaintance wbackground shoot by I and be post - process by ,2545,30164,31511,36,15,1,1,42,285,23,0,2,0,0,0,1,0
95,2022-10-05 01:59:00+00:00,tobykeith,nationaltacoday how bout a chicken quesadilla or a red hot enchilada pesoinmypocket ,1300378,14703,3946,26,31,2,0,13,111,3,2,0,0,0,0,1,0
96,2022-09-22 07:28:24+00:00,vegannutrition1,healthy salt caramel overnight oatsif you enjoy a sweet breakfast then this vegan oats recipe be just what you need the gooey superfood - boost caramel porridge come together in just minute and soak overnight for a quick morning meal vegan ,25902,28617,70997,18,6,0,1,42,301,14,1,0,0,0,0,2,0
97,2022-08-12 05:26:07+00:00,ostomyadventure,struggle with hydration at work so breakfast of salt porridge with pepper and turmeric and a scoop of peanut butter slow my transit down just right ready for a busy day stay safe all in the heat ostomatelike stoma ,1813,6284,21482,3,5,0,1,41,247,17,2,0,0,0,0,1,1
98,2022-05-28 16:00:02+00:00,MyChinaTrip,have you try salt duck egg egg yolk have a special flavor and be usually the companion of breakfast porridge ,36999,34647,88936,4,6,3,1,21,138,7,0,0,0,0,0,1,0
99,2022-11-13 17:35:26+00:00,Ounobu,model reference revealhello dumple or should I call you darlingyou look very cute and I have I would love to have a tastevtuber modelreveal vtuberuprise vtubersen ,919,3473,14182,106,14,1,1,27,196,9,4,0,0,1,0,1,0
100,2022-09-16 13:13:05+00:00,FCSLALife,pirohy pierogia dumple by any other name would taste as delicious what have what be your favorite way to eat this supreme slavic staple ,694,67,81,19,7,1,4,23,158,9,0,0,0,0,0,1,1
101,2022-07-30 13:30:00+00:00,CalSleeper,with a selection include haggis neep and tattie clootie dumple and specially select single malt whisky and gin we offer a true taste of scotlandview our menu online here ,24188,17259,5024,4,2,1,1,32,236,8,0,0,0,0,0,2,0
102,2022-12-05 12:04:44+00:00,mohd_ridakhan,black pepper fish as a lunch food make with the ingredient oil onion paste tomatoe black pepper pwdrsalt fry fish coriander leave little spicy but too tasty foodie ,2444,63915,66271,43,10,0,1,31,220,7,3,1,0,0,0,1,1
103,2022-11-26 09:38:28+00:00,mohd_ridakhan,keema aloo make with the simple recipe oil black pepperbay leafonion fry golden brown boiledfrie goat minced meat yoghurtmutton curry pwdr saltboile potato green chilieswater coriander leave food foodie ,2444,63915,66271,18,10,0,1,33,267,3,3,1,0,0,0,1,1
104,2022-11-25 03:27:25+00:00,OgLakyn,blue clue joke aside a lot of spice would be cute name saffron pepper ann cardamom coriander allspice ,16520,72491,93614,68,19,38,0,18,116,4,0,0,0,0,0,0,0
105,2022-12-03 00:29:23+00:00,ChefFattyMac,times potato soup - gnocchi -homemade sour cream and onion chip - dice sea salt steam ,1261,785,4082,36,5,0,1,16,115,1,0,0,1,0,0,1,0
106,2022-10-17 21:28:39+00:00,theresamlewis,pan seared pork chop sweet potato gnocchi and steamed asparagus for dinner tonight ,2327,60220,178895,13,14,0,1,14,108,2,0,0,0,0,0,1,0
107,2022-04-28 06:18:15+00:00,DarrenLong71,one of daughter favs gnocchi amp steamed broccoli vegan vegankid veganfood crueltyfree ,2533,24349,45139,5,10,0,1,14,128,1,4,1,0,0,0,1,0
108,2022-12-09 09:05:40+00:00,foodietechlab,homemade chicken bacon tortellini soup viral trend foodie foodblogger foodphotography ff tbt ico ,115071,19909,956,25,1,2,1,14,133,0,8,0,0,0,0,1,0
109,2022-12-08 15:31:28+00:00,FlorenceCarmela,my late article be out on newsbreakbistro classic load potato soup with cheese and bacon simple comfort food soup thursdayvibe ,21999,56907,202251,17,2,0,0,29,278,3,2,8,0,0,0,1,0
